id_nut;cha_branch;chainage;nhanh_noi_vao
511;Cai Be;62264.0;KH62:US:0
512;Cai Be;67827.0;KH7:DS:0
513;Cai Be;73426.0;TSH137:DS:0
514;Cai Be;74582.0;O Mon:DS:0|TSH139:DS:0
515;Cai Be;77355.0;KG03_04:DS:0
516;Cai Be;78147.0;KH92:DS:0
517;Cai Be;79182.0;TSH122:DS:0
518;Cai Be;82040.0;Xa No:DS:0
519;Cai Be;83261.0;TSH119:DS:0|Hoc Hoa:US:0
520;Cai Be;91487.0;TSH121:DS:0
521;Cai Cai cau;500.0;Cai Cai:US:0
522;Cai Cau;5769.0;DongDaTN:US:0
523;Cai Co LK;1160.0;Song_So_Ha_2:DS:0
524;Cai Co LK;8264.0;Thong Nhat:US:1
525;Cai Co LK;11463.0;Tan Cong Chi:US:4
526;Cai Co LK;14367.0;Sa Rai:US:1
527;Cai Co LK;24500.0;Tan Thanh:US:1
528;Cai Co LK;30451.0;Cai Cai:US:1
529;Cai Co LK;35700.0;Cai Bat:US:1
530;Cai Co LK;44200.0;Song Trang:US:1|Cam6:DS:0
531;Cai Co LK;49300.0;K28:US:1
532;Cai Co LK;54200.0;Hung Dien:US:1
533;Cai Co LK;63300.0;Cam7:DS:0
534;Cai Co LK;69205.0;Tan Thanh LG:DS:0
535;Cai Co LK;70499.0;Cam31:DS:0
536;Cai Co LK;74311.0;Bau Nau:DS:0
537;Cai Co LK;87574.0;Hung Dien:DS:0
538;Cai Co LK;90335.0;K61:US:0|Cai co LK cau:US:0
539;Cai Con;877.0;Cai Con Be:US:0
540;Cai Con;15708.0;No 1:US:0
541;Cai Con;16103.0;Lai Hieu:US:0|Xeo Chit:US:0|My Thuan:DS:0|Kenh_Xeo_Vuong:DS:0|Soc Trang:US:0|Kenh_Thay_Cai:DS:0
542;Cai Con Be;1096.0;DongDaTN:DS:0
543;Cai Con Be;9000.0;SHU_22_23:DS:0
544;Cai Lon;2423.0;KENGCHONGMY:US:0|K. Hai Sen:US:0
545;Cai Lon;2803.0;AMAB8:DS:0
546;Cai Lon;4000.0;AMAB9:DS:0
547;Cai Lon;5084.0;Kenh 20:US:0|AMAB10:DS:0
548;Cai Lon;5604.0;R. Nga Bat:US:0
549;Cai Lon;7360.0;Can Gao:US:0|K.NoiCLCB:US:0
550;Cai Lon;8867.0;Thay Cai 1:US:0
551;Cai Lon;10120.0;KENHTHAYCAI:US:0
552;Cai Lon;11378.0;AMAB11:DS:0
553;Cai Lon;12634.0;AMAB12:DS:0
554;Cai Lon;13784.0;K.MieuOngTa5:DS:0
555;Cai Lon;17372.0;K.MieuOngTa3:US:0
556;Cai Lon;17751.0;KG19_20:DS:0
557;Cai Lon;18630.0;K. Lam Khiet:US:0
558;Cai Lon;22158.0;TSH1:US:0
559;Cai Lon;23912.0;K. Xeo Can:DS:0
560;Cai Lon;26699.0;RACHMONGHOA:US:0
561;Cai Lon;28114.0;TSH3:US:0
562;Cai Lon;29488.0;BoiLoi:DS:0
563;Cai Lon;30198.0;KG81_82:US:0|Xeo Chit:DS:0
564;Cai Lon;30728.0;KH52:DS:0
565;Cai Lon;33917.0;KH62:DS:0
566;Cai Lon;35069.0;TSH119:US:0|BanBe3:DS:0
567;Cai Lon;37031.0;KG81_82:DS:0
568;Cai Lon;43073.0;Xang Cut:US:0
569;Cai Lon;43667.0;LoXe3:US:0|TSH120:DS:0
570;Cai Lon;44663.0;Cai Be:DS:0
571;Cai Lon;46141.0;NuocTrong:US:0
572;Cai Lon;47233.0;Long My 1:DS:0
573;Cai Lon;55604.0;Hoc Hoa:DS:0
574;Cai Lon;64114.0;CMP_Moi1:US:0
575;Cai Lon;68123.0;Cai Xu:US:0
576;Cai Lon;75151.0;Nang Mau:DS:0
577;Cai Lon;77858.0;Cay Me:US:2
578;Cai Lon;87280.0;PL16_Pl30:US:0
579;Cai Lon;89822.0;Rach_Nuoc_Duc:US:0
580;Cai Lon;90215.0;CMP_Nang Mau 2:DS:0
581;Cai Lon;91606.0;Nhat Tao:US:0
582;Cai Lon;91916.0;Tra Ban:US:1
583;Cai Lon;95577.0;Ca Bau:DS:0
584;Cai Lon;98459.0;Thay Nam:DS:0
585;Cai Lon;103439.0;Xeo Xu:DS:0
586;Cai Lon;106588.0;Lai Hieu:DS:0
587;Cai Nhum;3633.0;Xeo Choi:DS:0
588;Cai Rung;0.0;Song Trang:DS:0|Hong Ngu:DS:0|Ca Mon:DS:0|Cai Sach:US:0
589;Cai Rung;7037.0;Ca Gua:US:1
590;Cai Sach;6000.0;K79:US:1|K79:DS:2
591;Cai San;3273.0;TSH30:US:0
592;Cai San;5754.0;TSH34:US:0
593;Cai San;7783.0;TSH36:US:0
594;Cai San;9751.0;TSH38:US:0
595;Cai San;11780.0;TSH40:US:0
596;Cai San;14578.0;TSH43:US:0|Bon Tong:US:3
597;Cai San;17500.0;Bon Tong:DS:0
598;Cai San;18144.0;TSH44:US:0
599;Cai San;21800.0;KH:DS:0|KH:US:3
600;Cai San;24431.0;KF:DS:0
601;Cai San;25109.0;TSH51:US:0
602;Cai San;27506.0;TSH49:US:0
603;Cai San;29000.0;KA:DS:0|KA:US:3
604;Cai San;32000.0;Tan Hiep:DS:0
605;Cai San;32307.0;Tan Hiep:US:7
606;Cai San;34339.0;TSH18:US:0
607;Cai San;36163.0;TSH17:US:0
608;Cai San;38000.0;Ba Ke:DS:0|Ba Ke:US:16
609;Cai San;39607.0;TSH16:US:0
610;Cai San;41431.0;TSH15:US:0
611;Cai San;43545.0;TSH14:US:0
612;Cai San;46100.0;TSH13:US:0
613;Cai San;48009.0;TSH12:US:0
614;Cai San;51114.0;TSH11:US:0
615;Cai San;53383.0;TSH10:US:0
616;Cai San;56190.0;TSH9:US:0
617;Cai San;57610.0;TSH5:US:0
618;Cai Tac;711.0;Rach_Cai_Dam:US:0
619;Cai Tac;5500.0;Than Nong:DS:0
620;Cai Tau Thuong;6500.0;Long An:DS:0
621;Cai Trau;1314.0;Vinh Bien:US:1
622;Cai Trau;3699.0;TC Nhan:US:1
623;Cai Trau;6705.0;Costanen:DS:0
624;Cai Trau;8243.0;Binh Hung:DS:0
625;Cai Trau;9551.0;Hhao Dao:US:0|Cai Trau NG:US:0
626;Cai Trau;11989.0;Tay Tau:DS:0
627;Cai Trau;12829.0;K. 14-9:DS:0
628;Cai Trau;14136.0;VL ThanhTan:DS:0
629;Cai Trau;14490.0;ST59_ST61:DS:0
630;Cai Trau;17980.0;Sa Di:DS:0
631;Cai Trau;21308.0;Nchang Re:US:0
632;Cai Trau;23759.0;Cho Cu:US:0
633;Cai Trau;24446.0;Thach My:US:0
634;Cai Trau;24844.0;Ray:US:0
635;Cai Trau;27660.0;Thanh Binh:DS:0
636;Cai Trau;28885.0;U-QLPH48:US:0
637;Cai Trau;32574.0;Lo Ca Lam A:DS:0|Lo Ca Lam A:US:2
638;Cai Trau;35477.0;Thach Mynho:US:1
639;Cai Trau;39918.0;Giai Phong2:DS:0
640;Cai Trau;40771.0;Vinh B:US:1
641;Cai Trau;43563.0;Tra Cuong:US:0
642;Cai Trau;45911.0;Xeo Song:US:0
643;Cai Trau;47346.0;Rung:US:0
644;Cai Trau NG;3926.0;Tay Tau:US:0
645;Cai Trau NG;4392.0;Ta Lon:US:0
646;Cai Trau NG;5452.0;U-QLPH49:US:0
647;Cai Trau NG;6598.0;Rach Choc:US:0
648;Cai Trau NG;7446.0;K. 14-91:US:0
649;Cai Trau NG;8853.0;Tan Hoa:DS:0
650;Cai Trau NG;9958.0;HTTNghia:DS:0
651;Cai Trau NG;11488.0;Tra Cuong:DS:0
652;Cai Xu;1281.0;Cau Lam:US:0|CMP_Ngang:DS:0
653;CaiBe_TG;2411.0;Phuoc Xuyen:DS:0
654;CaiBe_TG;5360.0;NamThon:US:0
655;CaiBongR;3161.0;Branch1158:US:0
656;CaiNho;1288.0;Cai Beo:DS:0|Rach_Ho:US:0
657;CaiNho;7550.0;K307:DS:0
658;CaiNho;9664.0;Hoi Dong Tuong:DS:0
659;CaiNho;10249.0;Rach Ruong:DS:0
660;CaiNho_1;2112.0;Rach_Ho:DS:0
661;CaiNuoc2;2456.0;ZZZ_CM100:DS:0
662;CaiNuoc2;7676.0;ZZZ_CM97:DS:0
663;Cam30;5000.0;Cam49:DS:0
664;Cam31;26019.0;Cam34:US:0
665;Cam31;38600.0;Cam32:DS:0
666;Cam34;17400.0;Cam35:US:0
667;Cam34;19000.0;Cam38:DS:0
668;Cam34;26000.0;Cam39:US:0|Cam37:DS:0
669;Cam34;30786.0;Rach Coc:DS:0
670;Cam34;39273.0;Rach Goc:DS:0
671;Cam34;40833.0;Cam36:DS:0
672;Cam35;10000.0;Cam36:US:0
673;Cam36;10000.0;Cam39:DS:0
674;Cam36;11000.0;Cay Kho Lon:US:1
675;Cam36;12358.0;Binh Trung:US:1
676;Cam36;13400.0;Ca Dua:US:1
677;Cam36;16385.0;Ba Hong Minh:US:1
678;Cam36;16881.0;Truc Chinh:US:1
679;Cam42;6500.0;Nam Hang:US:1
680;Cam7;25000.0;Cam8:DS:0
681;Cam8;41600.0;Cam30:US:0
682;Cam8;52000.0;Cam6:US:0
683;Cam8;66000.0;Cam7:US:0
684;Cam8;80000.0;Cam33:DS:0
685;Cam8;87458.0;Cam32:US:0
686;Can Gao;4000.0;KG19_20:US:0|KENHTHAYCAI1:US:0|KENHTHAYCAI:DS:0|R. Thu Nhat:US:0
687;Can Gao;5566.0;KENHTHUHAI3:DS:0
688;Can Gao;7763.0;KENHTHUBA3:DS:0
689;Can Gao;9000.0;KENHCAYKE:DS:0
690;Can Gao;13115.0;KENHNOIAB3:US:0|AMAB16:US:0
691;Can Gao;14500.0;AMAB13:DS:0|AMAB14:US:0
692;Can Gao;17034.0;XEOQUAOR:DS:0
693;Can Gao;18000.0;K. Xeo Nhao:US:0|K. Lang Thu 7:US:0
694;Can Gao;19600.0;RACHTHUTAM2:DS:0
695;Can Gao;21169.0;KENHPHANLINH2:DS:0
696;Can Gao;22742.0;RACHTHUCHIN2:DS:0
697;Can Gao;24825.0;AMAB2:DS:0
698;Can Gao;26906.0;XEONHAO2:DS:0|XEONHAO1:US:0
699;Can Gao;28831.0;K. Xeo La:US:0
700;Can Gao;30105.0;RoGhe:DS:0|AMAB6:DS:0
701;Can Gao;32287.0;CHUVANG1:US:0
702;Can Gao;33771.0;BaHien2:DS:0|AMAB5:DS:0
703;Can Gao;35000.0;K. Hang:DS:0|K. Kim Quy:US:0
704;Can Gao;40730.0;KENH5APTY:DS:0
705;Can Gao;44000.0;KENHTUOITRE2:DS:0
706;Can Gao;45392.0;ChemZ_334:DS:0|Ca Mau 4:DS:0
707;Can Gao;46121.0;ChemZ_303:DS:0
708;Can Gao;49823.0;KENHHANGMAI:DS:0
709;Can Gao;51521.0;ChemZ_339:DS:0
710;Can Gao;54533.0;ChemZ_310:DS:0
711;Can Gao;56022.0;ChemZ_325:DS:0|KENHSOMUOIMOT2:DS:0
712;Can Gao;56390.0;ChemZ_298:US:0
713;Can Gao;57613.0;ChemZ_294:US:0
714;Can Gao;58890.0;ChemZ_324:DS:0
715;Can Gao;60616.0;ChemZ_291:US:0
716;Can Gao;62157.0;K. Tam Ngan:DS:0|ChemZ_323:DS:0
717;Can Gao;64769.0;ChemZ_284:US:0
718;Can Gao;65801.0;ChemZ_319:DS:0
719;Can Gao;66748.0;ChemZ_286:US:0
720;Can Gao;68372.0;ChemZ_322:DS:0
721;Can Gao;69500.0;Chac Bang:DS:0
722;Can Gao;70000.0;K. So Khong:US:0|K. Lang Tram:US:0
723;Can Gao;74000.0;Ca Mau 1:US:0
724;Can Gao;75000.0;R. O Huong:US:0
725;Can Gao;78064.0;Ca Mau 2:US:0
726;Can Gao;79635.0;TP-Bnhan:US:0|ChemZ_326:DS:0
727;Can Giuoc;2080.0;R.CauGia:US:0
728;Can Giuoc;11290.0;CAY KHO:DS:0
729;Can Giuoc;12526.0;R. GIONG:DS:0
730;Can Giuoc;14786.0;S.NhanhCanGiuoc1:DS:0
731;Can Giuoc;17100.0;Dong An:US:0
732;Can Giuoc;24962.0;R.NhanhCanGiuoc5:US:0
733;Can Giuoc;30800.0;Nuoc Mang:US:0
734;Can Lo;2818.0;Rach Sao:DS:0
735;Can Lo;11100.0;Duong Thet:DS:0
736;Can Thao;8700.0;K7 AG:US:4|K7 AG:DS:5
737;Can Thao;12000.0;K9 AG:US:3|K9 AG:DS:4
738;Can Thao;16900.0;Tha La:US:1|Tha La:DS:2
739;Can Tho HH;14300.0;Kenh_Rao_Can:DS:0
740;Can_Tho;4460.0;KH8:DS:0|KH8:US:1
741;Can_Tho;8326.0;KONGRONGTUONG:US:0
742;Can_Tho;8854.0;RachTra_1:US:0
743;Can_Tho;13307.0;CauNhiemriver_1:US:0
744;Can_Tho;14370.0;RachNhum:US:0
745;Can_Tho;14895.0;RachNhop:US:0
746;Can_Tho;16454.0;KH92:US:0
747;Can_Tho;17135.0;KH9:DS:0
748;Can_Tho;19727.0;Xa No:US:0
749;Can_Tho;24438.0;RachSung_RachSoDiaBo:US:0
750;Can_Tho;25529.0;Nang Mau 2:US:0
751;Can_Tho;27266.0;Song_Cai_Rang:US:0|CAISONBABONGONG:DS:0
752;Can_Tho;29731.0;Cai Da:US:0
753;Cao Lanh;3035.0;Ca Duc:DS:0
754;Cao Lanh;14012.0;Can Lo:DS:0
755;Cao Lanh;15236.0;So 1:US:0
756;Cau An Ha;14376.0;K.XangLVM:US:0
757;Cau An Ha;15168.0;K.CongXang1:US:0
758;Cau An Ha;15310.0;K.AnHa:DS:0
759;Cau An Ha;19712.0;Kenh3:DS:0
760;Cau An Ha;20655.0;K.XangBinhChanh:US:0
761;Cau An Ha;21222.0;K.DamLay2_2:DS:0
762;Cau An Ha;21728.0;K.NamDong:US:0
763;Cau An Ha;22733.0;S.NhanhChoDem:US:0
764;Cau An Ha;23239.0;S.NhanhBenLuc1:US:0
765;Cau Sao;14195.0;TT86_87_88:US:0
766;CauNhiemriver_1;2808.0;BongBongNho:DS:0
767;CauNhiemriver_1;4613.0;RachOngDua_1:US:0
768;CauNhiemriver_2;1746.0;XeoSao:DS:0|BungLon:DS:0
769;Cay Bang;5000.0;My Hung:DS:0|My Hung:US:1
770;Cay Cong;3931.0;Chom Tre:DS:0
771;CayNhum;2445.0;ZZZ_KenhNoiChuBien:US:0
772;CayNhum;5008.0;ZZZ_KenhNoiCayNhum:DS:0
773;CayNhum;7050.0;ZZZ_KenhSauDong3:US:0|ZZZ_KenhSauDong4:DS:0
774;Cha Va;3000.0;Long An:US:0
775;Chac Bang;5157.0;KENHDUONGSAN:DS:0
776;Chac Bang;7807.0;KCANHDENPHOSINH:DS:2|K. Lang Thu 7:DS:0
777;Chac Bang;9124.0;ChemZ_344:DS:0
778;Chac Bang;11242.0;ChemZ_345:DS:0
779;Chac Bang;12079.0;K.OngCa:DS:0
780;Chac Bang;12848.0;KENHBACM:US:0
781;Chac Bang;14205.0;ChemZ_343:DS:0|K.1:US:0
782;Chac Bang;15321.0;ChemZ_342:DS:0
783;Chac Bang;16564.0;K. Phong Thanh Tay:US:0
784;Chac Bang;18033.0;RanhHat1:US:0|ChemZ_341:DS:0
785;Chac Bang;18328.0;K. Ranh:DS:0
786;Chac Bang;21331.0;Bon Thuoc:US:0
787;Chac Bang;24332.0;KCHOHOIHUYENSU:US:0|KENHKIEMKG1:US:0
788;Chac Bang;28687.0;K. Tan Phong:US:0
789;Chac Bang;30430.0;ChemZ_285:DS:0
790;ChemZ_282;340.0;ChemZ_280:DS:0
791;ChemZ_282;1585.0;ChemZ_279:DS:0
792;ChemZ_282;2760.0;ChemZ_281:DS:0
793;ChemZ_282;3842.0;ChemZ_278:DS:0
794;ChemZ_283;810.0;ChemZ_288:US:0
795;ChemZ_284;1006.0;ChemZ_283:DS:0
796;ChemZ_284;2217.0;ChemZ_285:US:0
797;ChemZ_285;1951.0;ChemZ_287:US:0|ChemZ_286:DS:0
798;ChemZ_289;1020.0;ChemZ_299:US:0|ChemZ_298:DS:0
799;ChemZ_289;2308.0;ChemZ_294:DS:0|ChemZ_295:US:0
800;ChemZ_289;4742.0;ChemZ_291:DS:0|ChemZ_292:US:0
801;ChemZ_290;1455.0;ChemZ_297:US:0|ChemZ_299:DS:0
802;ChemZ_290;2395.0;ChemZ_295:DS:0|ChemZ_296:US:0
803;ChemZ_290;4575.0;ChemZ_292:DS:0|ChemZ_293:US:0
804;ChemZ_300;1040.0;ChemZ_301:US:0
805;ChemZ_300;4017.0;ChemZ_304:US:0
806;ChemZ_301;2444.0;ChemZ_302:US:0
807;ChemZ_302;2483.0;ChemZ_304:DS:0|ChemZ_305:US:0
808;ChemZ_303;918.0;ChemZ_306:US:0
809;ChemZ_307;674.0;ChemZ_329:US:0
810;ChemZ_307;3241.0;ChemZ_331:US:0
811;ChemZ_307;5867.0;ChemZ_332:US:0
812;ChemZ_307;9094.0;ChemZ_335:US:0
813;ChemZ_307;10781.0;ChemZ_337:US:0
814;ChemZ_308;1027.0;ChemZ_314:US:0
815;ChemZ_308;3155.0;ChemZ_312:US:0
816;ChemZ_308;5791.0;ChemZ_311:US:0
817;ChemZ_308;9612.0;ChemZ_313:US:0
818;ChemZ_308;11919.0;ChemZ_320:US:0
819;ChemZ_309;929.0;ChemZ_321:DS:0|ChemZ_322:US:0
820;ChemZ_309;3245.0;ChemZ_313:DS:0|ChemZ_319:US:0
821;ChemZ_309;6787.0;ChemZ_311:DS:0|ChemZ_323:US:0
822;ChemZ_309;9837.0;ChemZ_312:DS:0|ChemZ_324:US:0
823;ChemZ_309;12866.0;ChemZ_314:DS:0|ChemZ_325:US:0
824;ChemZ_310;636.0;ChemZ_307:DS:0
825;ChemZ_310;1589.0;ChemZ_308:US:0
826;ChemZ_310;5357.0;ChemZ_328:DS:0
827;ChemZ_310;8193.0;ChemZ_309:DS:0|ChemZ_327:DS:0
828;ChemZ_311;1543.0;ChemZ_317:US:0|ChemZ_316:DS:0
829;ChemZ_312;1634.0;ChemZ_315:DS:0|ChemZ_316:US:0
830;ChemZ_313;2053.0;ChemZ_317:DS:0|ChemZ_318:US:0
831;ChemZ_314;4116.0;ChemZ_315:US:0
832;ChemZ_318;1876.0;ChemZ_320:DS:0|ChemZ_321:US:0
833;ChemZ_327;2321.0;ChemZ_330:DS:0
834;ChemZ_327;5102.0;ChemZ_340:DS:0
835;ChemZ_327;9067.0;ChemZ_334:US:0|ChemZ_333:DS:0
836;ChemZ_327;12977.0;ChemZ_336:DS:0
837;ChemZ_327;15590.0;ChemZ_339:US:0|ChemZ_338:DS:0
838;ChemZ_328;1354.0;ChemZ_330:US:0|ChemZ_329:DS:0
839;ChemZ_328;3378.0;ChemZ_340:US:0
840;ChemZ_328;4765.0;ChemZ_331:DS:0
841;ChemZ_328;7611.0;ChemZ_333:US:0|ChemZ_332:DS:0
842;ChemZ_328;11192.0;ChemZ_335:DS:0|ChemZ_336:US:0
843;ChemZ_328;14316.0;ChemZ_337:DS:0|ChemZ_338:US:0
844;Chien Luy;2154.0;Lang:DS:0|Lang:US:1
845;Cho Bung;4693.0;K195_6:DS:0
846;Cho Bung;10807.0;KQUANTHOTG:US:0
847;Cho Cu;342.0;Tram Bau:DS:0
848;Cho Cu;1764.0;Xa Mau:US:0
849;Cho Gao;1559.0;GO_06_12:US:0
850;Cho Gao;3464.0;R_Soi:DS:0|rachhuu:DS:0|RachDon:DS:0
851;Cho Gao;4273.0;KenhT5:US:0
852;Cho Gao;5187.0;tutrinh:DS:0
853;Cho Gao;5825.0;K.TuTrinh1:DS:0
854;Cho Gao;9462.0;GOCAT-HOCLUU:US:0
855;Cho Gao;11766.0;Kenh20-7:DS:0
856;Cho Gao;14009.0;K.LoBac:DS:0
857;Cho Gao;15485.0;tutrinh:US:0
858;Cho Gao;17603.0;kenhTG243:DS:0|binhphan:DS:0
859;Cho Gao;19450.0;KENHTG6:DS:0
860;Cho Gao;21025.0;R. Ky Hon:US:0|K.BaLo:US:0
861;Cho Gao;23639.0;K.DCThong:US:0
862;Chong Chac;3155.0;K.2-9:DS:0
863;ChongMy;2863.0;ChemZ_346:US:0
864;ChongMy;5975.0;ChemZ_347:US:0
865;ChongMy;6966.0;ChemZ_349:US:0
866;ChongMy;8808.0;ChemZ_348:US:0
867;ChuSuc;4394.0;rach_rum:DS:0|rachrum_ext:US:0
868;Co Ba;0.0;Bong Binh1:DS:0
869;Co Ba;1000.0;Ben Bao:DS:0
870;CoChien;5811.0;Bao Ke DH:DS:0|LongHo:US:0
871;CoChien;13051.0;C02:US:0|CoChien_1:US:0
872;CoChien;15392.0;Tong Hung LH:US:0
873;CoChien;19833.0;CoChien_1:DS:0
874;CoChien;20977.0;C01:DS:0
875;CoChien;26275.0;CoChien_2:US:0
876;CoChien;27298.0;C04:DS:0
877;CoChien;28053.0;CoChien_3:US:0|C07:DS:0
878;CoChien;29680.0;CoChien_2:DS:0
879;CoChien;34566.0;Kenh_16:US:0|Mang Thit:US:0
880;CoChien;41322.0;VUNGLIEM_CRECK:US:0
881;CoChien;45405.0;CAIHOP:US:0
882;CoChien;50559.0;CoChien_3:DS:0
883;CoChien;51502.0;CoChien_4:US:0
884;CoChien;56942.0;BASI_CR:US:0
885;CoChien;60027.0;CoChien_4:DS:0
886;CoChien_3;3700.0;C08:DS:0
887;CoChien_3;6692.0;C11:DS:0
888;CoChien_3;8332.0;C38:DS:0
889;CoChien_3;8940.0;C41:US:0
890;CoChien_3;13023.0;C12:DS:0
891;CoChien_3;15035.0;C13:DS:0
892;CoChien_3;19927.0;Mo Cay:US:0
893;Cong Dien;4142.0;U-QLPH47:DS:0
894;Cong Dien;5630.0;Tram Bau:US:0
895;Cong Dien;8054.0;Mac Day:DS:0
896;Cong Dien;9958.0;Xa Mau:DS:0
897;Cong Dien;13972.0;Lo Chat Dot:US:0
898;Cong Dien Tren;323.0;U-QLPH6:DS:0
899;Cong Doi;2394.0;U-QLPH8:DS:0|U-QLPH8:US:2
900;Cu Chi;2000.0;KODCC_1:US:0
901;Cu Chi;4640.0;Noi_OD_QT:DS:0
902;Cu Chi;6485.0;KENHTG1:US:0
903;Cu Chi;7047.0;R_CTTG2:US:0
904;Cu Chi;8983.0;KENHTG2:US:0|R_CTTG3:US:0
905;CuaCoChien;0.0;CuaCungHau:US:0|CoChien:DS:0
906;CuaCoChien;4516.0;C17:DS:0
907;CuaCoChien;6900.0;C25:DS:0
908;CuaCoChien;14503.0;C27:DS:0
909;CuaCoChien;17533.0;C29:DS:0
910;CuaCoChien;22962.0;C30:DS:0
911;CuaCoChien;27310.0;C32:DS:0|C33:DS:0
912;CuaCungHau;3038.0;TRAVINH:US:0
913;CuaCungHau;11048.0;ngaihiep:US:0
914;CuaCungHau;15966.0;VINHKIMCANAL:US:0
915;CuaCungHau;22173.0;VINHBINH:DS:0
916;CuaDai;8098.0;A18:US:0
917;CuaDai;9733.0;CuaDai_1:DS:0
918;CuaDai;11822.0;A05:US:0|A04:US:0
919;CuaDai;14355.0;A06:US:0
920;CuaDai;19605.0;A07:US:0
921;CuaDai;22433.0;A08:US:0
922;CuaDai;23072.0;CuaDai_3:US:0
923;CuaDai;24665.0;A09:US:0
924;CuaDai;30163.0;CuaDai_3:DS:0|A09:DS:0
925;CuaDai;34921.0;A14:US:0
926;CuaDai_1;5228.0;CuaDai_2:US:0
927;CuaDai_3;2796.0;CuaDai_2:DS:0
928;CuaDinhAn;0.0;CuaTranDe:US:0
929;CuaDinhAn;3599.0;CANCHONG:US:0|2-9_DOWN:DS:0
930;CuaDinhAn;8212.0;SHU_10_100)2005:US:0
931;CuaDinhAn;9946.0;BACTRANG:DS:0
932;CuaDinhAn;12948.0;VAMBUON:DS:0
933;CuaDinhAn;15932.0;TraCu:DS:0
934;CuaDinhAn;22637.0;HAMGIANG:US:0
935;CuaDinhAn;27159.0;SHU_10_100)2005:DS:0|Sarai1:DS:0
936;CuaDinhAn;31944.0;LANGSAC_CANAL:US:0
937;CuaTieu;2975.0;CuaDai_1:US:0
938;CuaTieu;4142.0;KenhHuyen:DS:0
939;CuaTieu;6513.0;K.BinhLong:DS:0|K.NamLe:DS:0
940;CuaTieu;9164.0;K.HPhu-Hquoi:DS:0
941;CuaTieu;10723.0;TT107:US:0
942;CuaTieu;14030.0;cachuoi:US:0
943;CuaTieu;16040.0;K.Vach:DS:0
944;CuaTieu;18286.0;K.BoDay:DS:0
945;CuaTieu;23695.0;K.LHai:DS:0
946;CuaTieu;25601.0;klonguong1:US:0
947;CuaTieu;27909.0;TT103:DS:0
948;CuaTieu;28771.0;K.NamTinh:DS:0
949;CuaTieu;33493.0;champeaus:US:0
950;CuaTieu;34575.0;bosau_baisay:US:0
951;CuaTranDe;2273.0;Hau_11:DS:0
952;CuaTranDe;3406.0;Dai Ngai:US:0
953;CuaTranDe;13841.0;K. Bao Bien:DS:0
954;CuaTranDe;16018.0;SHU_12_108_2005:US:0
955;CuaTranDe;18949.0;ST29_ST56:US:0
956;CuaTranDe;28092.0;K. Cai Xe_Ngan Ro:DS:0
957;CuaTranDe;31525.0;SHU_12_108_2005:DS:0
958;CuaTranDe;34192.0;Tiep Nhat:DS:0
959;Dai Ngai;1705.0;K. Ba Xam _Goi_1:US:0|Muong Dieu:US:0
960;Dai Ngai;2586.0;Thep:US:0
961;Dai Ngai;4783.0;Goc:US:0
962;Dai Ngai;9186.0;K. Bao Bien:US:0
963;Dai Ngai;12002.0;GCCKet:US:0|A Cu:DS:0
964;Dai Ngai;13355.0;ST29_ST56:DS:0
965;Dai Ngai;15832.0;K. Cai Xe_Ngan Ro:US:0|Soc Trang:DS:0
966;Dai Ngai;19879.0;PTTTran:US:0
967;Dai Ngai;22427.0;Tiep Nhat:US:0
968;Dai Ngai;24839.0;K. An No:US:0
969;Dai Ngai;25892.0;Cho Cu1:DS:0
970;Dai Ngai;28415.0;Bung Coc:US:3
971;DamThiTuong;3820.0;ZZZ_CM79:DS:0|ZZZ_CM85:DS:0
972;DamThiTuong;6000.0;ZZZ_CM86:DS:0
973;DamThiTuong;6597.0;ZZZ_CM87:DS:0|ZZZ_CM77:US:0
974;DamThiTuong;7211.0;ZZZ_CM91:US:0
975;DamThiTuong;8524.0;ZZZ_CM75:US:0
976;Dao;9000.0;K7 AG:US:5|K7 AG:DS:6
977;Dao;11800.0;K9 AG:US:4|K9 AG:DS:5
978;Dao;13500.0;Tha La:US:2|Tha La:DS:3
979;Dap Tha La;1000.0;Tha La:US:3
980;Dap Tra Su;1000.0;Tra Su:US:0
981;De Nman;3833.0;Thay Nam:US:2
982;De Nman;21185.0;Cay Me:DS:0|Cay Me:US:4
983;Dinh;6587.0;Nhi Tho:US:0
984;Doan ket;3675.0;Cai Xu:DS:0
985;Dong Da;1696.0;Khong ten:US:0
986;Dong Lon;0.0;Mieu Hoi:DS:0|U-QLPH46:DS:0
987;Dong Nai;76360.0;S. DM BKY:US:0
988;Dong Nai;93288.0;Sai Gon:DS:0
989;Dong Nai;98443.0;R. DIA:DS:0
990;Dong Nai;102582.0;K. LONG TAU:US:0
991;Dong Nai;107220.0;R.PHUOC KIENG:DS:0
992;Dong Nai;109878.0;Song Kinh:DS:0
993;Dong Nai;114715.0;MuongLon:US:0
994;Dong Nai;115850.0;RachLa:US:0
995;Dong Nai;118051.0;RachLa:DS:0
996;Dong Nai;122782.0;R. GIONG:US:0
997;Dong Nai;122859.0;Dong An:DS:0
998;Dong Nai;130915.0;Can Giuoc:DS:0
999;Dong Tien;50000.0;Bac Chan:DS:0
1000;Dong Tien;54400.0;Nha Tho:DS:0
1001;Dong Tien;58000.0;Bui Moi:DS:0
1002;Dong Tien;60000.0;Quang Dai:DS:0
1003;Dong Tien;60500.0;Bang Lang:DS:0
